flt 359 lax to ewr. your pilot bragged about getting to ewr early only to wait 20 min for a jetway driver. thanks united!,Bad Flight
i am so happy i found my phone because this is easily the worst system i have ever heard of,Customer Service Issue
,Late Flight
after i waited hours in the airport being told one fib after the other. why can't ual be honest with its customers?,Customer Service Issue
"well. as of yet, our checked bag has already vanished and we haven't left the airport yet.",Lost Luggage
a rapid trip plane ticket from idaho to california that doesn't have problems would be wonderful,Can't Tell
agent did help me. my point: there's a problem &amp; i don't want it to mess up somebody else's plans. can u flow this to tech team pls?,Customer Service Issue
,Late Flight
i think we both have the same status (nothing). i think there was a bug in your search system.,Can't Tell
i would appreciate an answer on why we weren't alerted flight had been cancelled flighted until plane landed.  showsomerespect,Cancelled Flight
wtf!?!? delay after delay. 15 hours yvr to san? unacceptable. flight crew availability is to blame? never again with,Late Flight
i think i left my phone on my flight. help!,Lost Luggage
"hey, left my computer bag, w/computer inside, in united, filed online report, no response",Customer Service Issue
they were empty upon takeoff. why can't someone sit there?,Bad Flight
"here is my case id 8473573. requested on 2/5, now it's 2/19... 7-10 days i'll get a response, bs!",Customer Service Issue
- thanks. formed submitted. i'm not betting someone would be honest enough to turn it in though...,Lost Luggage
"â‚¬202.88 is the difference between the booked flights, do you want screen shots?",Flight Booking Problems
"rebooked 24 hours after original flight, to say your handling of situation was bad would be an understatement.",Customer Service Issue
i would like a supervisor to talk to. now we are waiting for a flight attendant as one just walked off &amp; left,Flight Attendant Complaints
understanding the situation we waited and it was opened until 10:30pm,Customer Service Issue
"just curious, when are you going to to finally learn customerservice ?",Customer Service Issue
"nice 2 see u have a sense of humor. 3hourdelay just want 2 b home but i'll settle for that beer. once safely in the air, of course",Late Flight
"she was at the service desk at gate 21, and helped us find a flight to get us to our dest. on time when our flight got cancelled flightled",Cancelled Flight
"(1/2) thanks, but does not answer my question. i want to make a reservation over the phone in perth, hold for 24hrs, and have family",Customer Service Issue
it wasn't a delay so much as a straight cancelled flightlation. weather wasn't an issue either.,Cancelled Flight
thanks for ruining my wedding anniversary. flight ua4904 from ewr to rdu is delayed by over 3 hours and will reach home the nxt day,Late Flight
cancelled flightled my flight for some unknown reason and haven't really given me anything to make my overnight layover tolerable,Cancelled Flight
the only difference being you are both responsible and in a position to do something about them. learn from,Late Flight
yes my flight was rebooked. i'm just losing trust in you if i want to get anywhere on time.,Cancelled Flight
any solutions?,Can't Tell
i'm over you. evry 1st flight i take w/ you is delayed &amp; evry 2nd is on time so its missed evry time. lastflightofthenight breakup,Late Flight
i did they did not.  i did submit a complaint on line and never heard back from that - i don't have that id- you should find it,Customer Service Issue
it is cool. your customer told me they didn't care either. it is expected,Flight Attendant Complaints
is freaking worthless. i hate this airline.,Can't Tell
not once did us3645 leave ord on time this week shameful,Late Flight
very missed daughter suppose to dpt ord  - dpted  8:30pm -checked week's average for ua3645 -shameful!  7 day average 7:54pm,Late Flight
"fantastic night of waiting 3 hours for a delayed airplane, only for you to alert us flight is cancelled flighted when it lands. whatstatus",Cancelled Flight
they did on a delta flight out of lax which is why i should be compensated for my rental car there.,Late Flight
i missed it. set up in a hotel. flights delayed in sfo for 6+ hours. missing all the wedding festivities of my friend. _Ÿ˜_,Late Flight
,Customer Service Issue
stuck on tarmac for the last hour. can i have a beer?,Late Flight
recent services have been very bad. my nc trip was aweful. very disappointed and never again.,Customer Service Issue
it's freezing on the gate bridgewaitingforbagsunitedewr,longlines
landed at 9:40pm and have been standing waiting for bags that were loaded plane side..why isn't the crew heretiredcustomer,Late Flight
i need this plane to get to buffalo so i can leave tonight. any progress?,Late Flight
"i was rebooked, however it would have been nice not to have to wait an extra 90 min at the airport.  how will you make this right?",Late Flight
"enough already with the poor service, old planes, ridiculous routing. 1k and time to find a new airline with status match.",Customer Service Issue
after waiting for over an hour we finally board the airplane only to find out we have to call maintenance. and this plane is cold._Ÿ˜¡,Late Flight
broke my suitcase &amp; refuses to give me a repair estimate.,Damaged Luggage
how do you have a scheduled flight with no crew? is there a competent person working at this airline?,Flight Attendant Complaints
can you help 689 in chicago get to a gate. freezing on a runway seems like a crappy thing to do at 9pm,Late Flight
thanks kp.  what's going on w/4840 tonight.  bad update online and phone. can't u give customers good info. not waste their time?!,Customer Service Issue
4840 you knew this flight was delayed! mht to alb to ewr to get crew. your arrival is late flightr than the departure! update your site!,Late Flight
4840 wtf! why can't you update your times in a timely manner? you've known the fight was more delayed! ur service is awful!,Customer Service Issue
waiting on plane so long missed my connecting flight it left early. that's the last flight out tonight. help,Late Flight
ord gate c25 and flt 619-  remember when customers were valuable? is it so hard to be nice to someone lugging a guitar &amp; carryons ?,Flight Attendant Complaints
worst service ever. denied access to our flight and then moved flight 6 times. how hard is it to schedule a gate?  next time.,Customer Service Issue
"i'm in denver, my bag is in san jose. see something wrong here.",Lost Luggage
you know it's bad when you're praying your connecting flight is delayed because of an hour delay on the first flight justgetmehome,Late Flight
"playing hide and seek with the gate. ""we can't find it, it should only be a few more minutes.""",Can't Tell
"so our flight into ord was delayed because of air force one, but the last flight to sbn is at 8:20, 5 mins from now we just landed.",Late Flight
5.5hrs late flightr and you still can't figure it out. random text updates. embarrassing ua3728,Customer Service Issue
stop picking on us cle,Late Flight
"booked flight in sept to get best price for april to usa, checked now and they are â‚¬67 cheaper, what a con unhappy customer ripoff",Flight Booking Problems
too big to properly manage flight times. there is such a thing as being on time. or at least prepared with a gate when we land!,Late Flight
i'd rather have the truth about my flight than be forced to sit here all day. trying to get home to this.,Late Flight
another delayed day. delayed outbound. delayed inbound and now waiting at ewr for a gate to be ready. how is it not ready!??,Late Flight
cancelled flighted my mileage plus award reservation g6455c same day. have yet to see my miles back despite agent confirmation.,Flight Booking Problems
3 gate changes in 30 minutes for flight to roanoke and flight to sous falls in o'hare... painful,Bad Flight
this is nuts they said a flight was on the ground now it's still in albany and they won't have a plane.  someone is compensating me,Late Flight
"doumented via link. however, now that it has been over four months with no response, what do you suggest? or shall i not expect one?",Customer Service Issue
what?! y'all have zero concept of customer service. oh...and now my connection is delayed too!,Customer Service Issue
,Flight Attendant Complaints
just changed again.  this is crazy! youragentshavenoclue,Late Flight
never can get a flight out on time. 4 hour delay earlier another hour delay on my connecting flight. makes 10 straight delays,Late Flight
b/c of your delay now you are oversold by 14 passengers?!??? this is a mess! what are you going to do to compensate?,Late Flight
- blamed weather lol 78 no wind and not a cloud in the sky!! delayed both ways 4x!! ru kidding me to charge me for 1.5lb w/8 delays?,Late Flight
be worse?oh you can't! delayed with no reason on the way to lon;flight cancelled flighted with no reason less than 2 days before returning.,Late Flight
flight 4841...3 gate changes on top of this.  really hoping you can compensate with some points/mileage to my account!,Can't Tell
should contact me and the others on my flight who can't get their website to work. none of our info is valid!,Flight Booking Problems
over an hour stuck and still not off the plane. total failure by you and your partners in ensuring the best customer experience.,Late Flight
silence is very telling,Cancelled Flight
thanks for the 2hr delay and then no ground crew when we landed. at least you didn't break my,Late Flight
am i illiterate or is there a magic code to make your customer service site work?,Customer Service Issue
"worst airline ever! staff is nasty, wifi down bags are delayed due to weather?? and now the belt is broken. selling ual stock in am",Bad Flight
i'm confused. after your  agents directed us to go to your website after delays nothing works!,Customer Service Issue
50 minute wait...still at the gate with a broken jetway. might miss connection,Late Flight
,Can't Tell
lost my wallet on flight 1007 yesterday from houston to bogota. filled out your online form. no response yet.,Customer Service Issue
one hour after departure time and still no update!,Late Flight
i am now following you and see that i am not the only one experiencing and noticing a substantial downgrade in service post merger,Customer Service Issue
40+ minutes waiting at the gate for the broken jetway. different gate maybe?,longlines
how can you never got a flight from austin to houston in time for a connection ever? ever!,Late Flight
now sitting on the tarmac for a half hour after landing because your jetway is broken. 2daysofunitedfailures 1thingafteranother,Late Flight
look at the twitter history - as usual service non existent,Customer Service Issue
make sure you make cancelled flighted flight baggage and upgrade fees seem like a labyrinth so that you might be able to swindle a few $ more,Cancelled Flight
"how is this considered ""on time"" if it's arriving at destination half hour late flightr than scheduled?",Late Flight
"thanks for trying to take my money without notice. in any other industry, you cancelled flight a service, a refund is issued. contâ€_",Customer Service Issue
and there is no direct phone number for status match desk? i really regret flight booking problems with  now.,Customer Service Issue
yet again you disappoint. sitting at iad for ua3728 for 3.5hrs and you can't seem to know why the plane hasn't left albany. fail,Late Flight
still sitting here waiting for a plane....4 hours wasted,longlines
"line is just getting longer and moving slower. lady working the counter is doing great, she just needs help. customerservicefail",longlines
an update on flight 5979 would be great!,Late Flight
wasting time at baggage claim thanks to your dfw ground crew who checked my bag in without actually checking for space frustrated,Flight Attendant Complaints
what is the problem with your flights to ny today,Bad Flight
flight was too heavy so had to fly back to palm springs (after being in the air for 30 mins),Can't Tell
your boarding process sucks. you should learn from,longlines
"ouch, delays due to mechanical issues again qro will have to wait! yall seem to be falling apart alwaysdelayed unitedfail",Late Flight
my fingers are crossed that they are more capable of getting baggage from point a-&gt;b than united airlines!,Lost Luggage
what happened this afternoon? huge amt of incoming planes to sfo delayed over 1-2 hours. frustrating!,Late Flight
not about being on my way or impatience on my part...it's about you being untruthful and not having proper systems in place,longlines
can you maybe have more than 1 person working customer service desk in houston airport? line 3 rows deep 1 person working,Customer Service Issue
"your survey is too long.  i fly a lot of segments and i'll fill it out after every trip, but not if it takes more than a minute.",Can't Tell
can you you think about hiring some baggage attendants at ewr? been waiting for bags for 1 hr. united = overcharged&amp;underserved,Lost Luggage
are you telling me that you are now cancelled flighting my flight ??,Cancelled Flight
would be hard to be worse than last time but i'm sure you'll give it a shot,Bad Flight
service staff to is less than friendly!,Customer Service Issue
can you transfer my bags too?,Late Flight
i am a comedian and i promise i will make fun of you on stage tonight.,Late Flight
"tried to and got through the whole 2,000 characters and i was not even done.",Can't Tell
you had us reboard without the captain.  so now we'll be sitting in here for another 20+ min?,Late Flight
on flight 1712 to houston delayed duecto engine trouble. willl you hold my connection to argentina at houston since i'm late flight now?,Late Flight
just delayed my flight to slc by 2.5 hours. what gives? snowforce,Late Flight
your airline is a joke. 1 person working special services at ewr?!? line is 15 ppl deep. grow up!,longlines
more concerned that you close a club i paid alot for at 10.  last flight 11:15p.  the construction going on is very inconvenient.,Flight Attendant Complaints
care less about the person - although he walked away while i was complaining.  a man at 10p at lax club.  more.....,Customer Service Issue
smiling? not!!,Can't Tell
"worst airline in the world-8 delays, gate agent loses her mind over 1.5 lbs and charges me $100 on top of the $25 i already paid!!",Late Flight
we'd prefer everyone hear our complaints amount your airline,Customer Service Issue
why do you bother surveying me!,Can't Tell
worst airline ever after 70+ legs of travel i am officially done.  on time is not in their vocab.  i'm taking my premier status to a,Late Flight
donna and juan still the best in the united club_ too bad ual does not get it,Can't Tell
i just want to contact someone with a question &amp; not be put on hold for 5 minutes in order to be hung up on or sent to the pet line,Customer Service Issue
"keeps delaying my flight, horrible customer service",Customer Service Issue
- i really down think downgrading the booze/food selections at the club is a good way to go.  how about you look,Flight Attendant Complaints
you guys are atrocious.  far better service as silver on delta than you as a platinum.  i'll be switching back to delta.,Customer Service Issue
i have and been denied! i called and got hung up on. did speaks with manager on second call,Customer Service Issue
"club den, east or west, both are disgusting.",Can't Tell
installed and working are not the same. kicked me out after an hour and wouldn't let me back in. four wasted hours.,Customer Service Issue
"that's what i tried to do, but when entering email into 2nd device made email typo. no way to fix it &amp; no option to log out/in!!!",Customer Service Issue
so the 4-6hrs that you told me was what? a guess?? they've apparently had the bag 20hrs now and no call.,Customer Service Issue
still waiting 4 our bags. web still can't tell me its location . how come   can tell u at any given minute where it is?,Lost Luggage
seriously? after waiting 2 hours on the plane for my 10:20 flight to leave at 3pm i have to leave the plane? great. just great.,Bad Flight
"""we like hearing from you."" so why haven't you replied to my tweet and/or email yet?",Customer Service Issue
rude grouchy agent at dulles check-in just got my 19 hour trip off to a lousy start. he needs a nap or something.,Flight Attendant Complaints
1k use to be special.  80 people in group one.   why not board global and 1k together?,longlines
thats because you didnt read my entire tweet. wife's 12pm flight is now delayed to 6:30.  thats 3 6+ hour flight delays in 2 weeks,Late Flight
as it always is. helps to communicate to customers.,Late Flight
i'm not as sure as you are.,Late Flight
how does that help me with my customers that i couldn't meet with (and subsequently lost)?,Customer Service Issue
problem is on laptop not phone,Customer Service Issue
question - was given food vouchers but can't use on plane..how   come,Can't Tell
the wifi in the ewr lounge reminds me of the old days of dial up,Can't Tell
needs to pay for my car. i could have been on my flight if 4 help desks did not say it already left. shame.,Customer Service Issue
too long for 140 characters,Customer Service Issue
bos-sf was in between waivers. business cancelled flighted due to weather before/after. no flexibility/compassion in extreme circumstances = _Ÿ˜”,Customer Service Issue
tried that already &amp; tried forgetting the wifi network connection. still forces log in with incorrect email. other suggestions?,Bad Flight
i see you tweeting as little as 7 min ago. are you just ignoring my cs request? cantlogoutofunitedwifi,Customer Service Issue
or did you mean 24-26?,Customer Service Issue
has it been 4-6hrs yet?,Can't Tell
anyone awake? paying for wifi on iphone when need to be using it on laptop. logout option for wifi in flight? time is wasting!,Bad Flight
"does a great job of answering public messages. direct private messages, not so much.",Customer Service Issue
i work in customer support- extremely saddened united won't waive change fee for flights i had to cancelled flight due to east coast storms.,Customer Service Issue
how's my refund coming along??,Customer Service Issue
another f*cking delay in the past 32 hours!?,Late Flight
777 from sfo to hnl with zero entertainment systems???!!!youareonyourown,Can't Tell
how do you log out of wifi in flight? don't see any option and made typo when logging in. help!!,Bad Flight
flight ua5631 from sfo to burbank has been delayed twice now. still no plane in sight. get it together.,Late Flight
just saying the truth. you don't even an email! 2015,Customer Service Issue
"mr, she's on her way now, but thought id detail the extravaganza for you... dobetter please",Late Flight
we followed the baggage rules on your website and was still charges $150. but only going one way,Customer Service Issue
i sent you a dm hours ago,Customer Service Issue
need to track lost luggage being shipped to me. need ph  for human. not automated 800-335-2247.,Lost Luggage
no it weighed 45.5 and it was the only checked bag,Can't Tell
"nonrefundable, hence i wrote $200! doesn't make sense for my 150 credit. nothanks",Can't Tell
your website was down all day yesterday- tried 3x put all info in&amp;didnt go thru- today the flight i bought went up!,Flight Booking Problems
you do realize my wife is waiting on a delayed flight at this very moment.  i'm not sure i understand your tweet.,Late Flight
i'm a minor and freaking out bc i might not make my connecting flight to hawaii so yes i'm frustrated,Can't Tell
i have been denied. not sure how you charge $150 one way then $25 on way hime,Can't Tell
"even so, change could not be made  online- instructed to call an agent- maybe the syastem should allow agents 2 link passengers!",Customer Service Issue
case id 8544484,Can't Tell
your airbus a320 seats are awful. they don't recline.,Bad Flight
to dm you i have to follow you and i'm not doing that. plus they're no more options. that's why i had to fly with you. epicfail,Can't Tell
- why am i sitting on this plane for an hour after scheduled takeoff without a cloud in the sky? keepusguessing isthisyourfirsttry,Late Flight
"of the airplane otherwise they would call the police, because the flight had to take off before 12h30am",Late Flight
huh?  i have sent 16 crash reports in feb alone.  8 in one day.  only app i have that consistently crashes.,Can't Tell
"i was abused , threatened and forced to travel in a lower cabine (last seat) in yesterday's flight from houston to sao paulo",Flight Attendant Complaints
contacted yesterday and was told that there's nothing they can do - they suggested i email for some compensation ??? cust service???,Customer Service Issue
"unfortunately, that doesn't help. just an automated computer.",Customer Service Issue
airlines delayed our flight on the way to chicago and leaving chicago. next time  it is.,Late Flight
they inquire and then do nothing about it...pretend theyâ€™re interested. responded to your dm and no response back...,Customer Service Issue
i must stop my relationship with you. you've become greedy and heartless and our long term relationship is over,Can't Tell
your customer service is lacking and you owe me a  camera. i also appreciate not being interrupted every time i speak thanks,Customer Service Issue
can i get a refund? i would like to book on a better airline.,Can't Tell
whom can i call to discuss - as i was told that united has no phone contact with passengers  - this is absurd...,Customer Service Issue
messaged you as requested- and called your baggage team again. it's still in newark. please help or let me know next steps!!,Lost Luggage
"i guess that's not the busiest route, so based on traffic/fuel costs, regional jet is the decision, but still not great 4 travelers.",Customer Service Issue
flight delayed 40 minutes in ord because plane didnâ€™t have all the food. that should be fixed in the future. itâ€™s a dumb delay.,Late Flight
need to chat with an actual human asap!,Customer Service Issue
"i got an email saying ""changes to my mileageplus account are confirmed"" but i didn't make any changes. help?",Can't Tell
3/10 disappointed in the service. will be missing my connection after over an hour delay + cramped seats. at least their app is good,Late Flight
what a joke. hang up on customers!!,Customer Service Issue
over charged me one way for baggage.find out others leaving pittsburgh with same equipment weren't charged just hung up on me!!,Customer Service Issue
"so publicly you asked for details on my flt. sent you a dm, like you asked, and have yet (2 days) to hear from you. unitedfail",Customer Service Issue
"really hoping to get some help here.  on my 5th attempt to get a resolution, and lost count of transfers.  help please! mileageplus",Can't Tell
i sent you a dm with my file reference number.. i just want to know if someone has located my bag even if it's not here yet.,Lost Luggage
can you help from there? ua4935 can't take off without missing galley cart that no one can find. pax all seated for last hour.,Late Flight
"that doesnâ€™t make any sense. iâ€™ve been 1k for over 5 years, and youâ€™re making it harder to keep me loyal.",Can't Tell
"i need you to get my cousin to pdx, she's on 2 days of travel now and we've had to hire other sitters til she arrives, thx for that",Can't Tell
the premier desk was able to rebook me with our friends at  only problem is now i have to pay for a checked bag :/,Cancelled Flight
"i did, and as i thought, nothing happened",Lost Luggage
i'm not booked on a 1:30 return flight..,Flight Booking Problems
the flt to ord is correct.  per my dm- it is the flight from ord to cvg i was charged for incorrectly,Customer Service Issue
"you need to change the way customer service is handled! i have been waiting for a supervisor to contact me for 17 days, what gives?",Customer Service Issue
i need to talk with an actual person about missing luggage. please advise on how to make that happen.,Lost Luggage
i know i can see that too but now estimated time of dep. is 10am. i don't understand why there wasn't a better estimate 3 hrs ago,Late Flight
"""where we trick you into making us look popular on twitter by being the worst airline"" wellplayed jokesonus",Can't Tell
why do i have to request refund? why charge twice in first place?,Customer Service Issue
i'll be calling soon but going tomorrow like it shows on the app is not a good option,Customer Service Issue
iâ€™ve filled out the form twice. no email. i have a lost item code. can you verify it was received?,Customer Service Issue
that's what i have been told. but refund doesn't really makeup for the inconvenience caused and the missed meeting... does it?,Can't Tell
"please explain why i need to pay bag fees twice, equally $1200, because a delayed flight resulted in bags being rechecked overnight?",Late Flight
"- watched the entire uncvsduke game on the tarmac before cancelled flighting my flight because crew timed out, right before my 4hr flight....",Cancelled Flight
"reflight booking problems would not have made me reach on time for my meeting. also didn't wanna take a chance, booked myself on  instead",Late Flight
"- vacation days: relevant, ritz in pr for the night: $700, losing a day to idiots and sleeping at the newark ramada; priceless",Cancelled Flight
- that time when i spent a night trying to sleep in a toddler bed at the airport ramada without my luggage you kidnapped furious,Lost Luggage
i am calling to check on a future flight and your first agent hung up and now you sent me to the pet travel line!! this is hell!!,Customer Service Issue
fyi the site/app still shows plenty of the unavailable flights i had errors with. almost 24 hrs after sellout. flying,Flight Booking Problems
sure... you've been saying that for as long as i've been tweeting about your obsolete fleet.  promises are free.,Can't Tell
please consider letting flyers with no overhead bin items board/deplane first (after first class). make sense?,Bad Flight
i will never be flying with unitedairlines ever again. $285 for checked bags? all under 50lbs? angrycustomer unitedairlinessuck,Can't Tell
the flight turned around for mechanical reasons on 1/30/15.  never to fly united again as they don't check their planes properly.,Bad Flight
is it customary to upgrade a flight attendant in uniform vs passengers? one is in 1b on flt 1020 now to iah,Customer Service Issue
,Flight Booking Problems
ua1740. 4.5 hr mechanical delay all i get is $50 voucher? will tweet when i book next trip not on ua.,Late Flight
spends 20 minutes beating up a lady about her bag fees.  random stranger comes up and pays the fee.  randomactsofcorporategreed,Flight Attendant Complaints
hi.i am still waiting for the refund. this is ridiculous.or u approve my tickets or u give me a refund.please advise wht is going on,Flight Booking Problems
thanks ^mr i got rebooked already but i lost my first class seat. such is life.,Flight Booking Problems
"booked a flight yesterday, appeared in my account + confirm email but since a few hours all disappeared and err ""no segment in this""",Flight Booking Problems
"no- we are boarding- but why can't your agents, on the phone, taking care of 1k travellers, link reservations?!?!!",Customer Service Issue
"ewr ppl told me to call 1800, have 2x/day since monday. still at layover loc. have that ref  tho. any help appreciated.",Customer Service Issue
ruth was very helpful in re-routing us to punta cana when dulles connection failed. other reps- not so helpful.,Flight Attendant Complaints
we booked at the same time and he called was told confirmed we were linked. even after he had to make changes to his rez.,Flight Booking Problems
you board a 630a flight and then cancelled flight it because it doesn't have a pilot?  now i miss my meeting atlanta because someone slept in?,Cancelled Flight
no response 3 weeks since complaint submitted and 3 days since you all said you would look into it,Customer Service Issue
thx. come hell or high water...,Can't Tell
"worried the cold weather or snow would delay us this morning, but no it was the pilots. stillwaiting",Late Flight
rushed through the -6 degree weather to get to the airport on time. too bad the pilots didn't do the same. stillwaiting.,Late Flight
"- handed a slip of paper,&amp;said to call 1800. have called 2x/day trying to get it sent, still @ layover airport.have that ref  tho.",Customer Service Issue
"to recap, you bounced me off my flight, lied to me, then hung up on me. what am i supposed to think/do now?",Customer Service Issue
...she said she would need to get a supervisor. while waiting for the supervisor she hung up on me.,Customer Service Issue
...just called and lady at your overseas call center said she saw no note. i explained the situation...again...,Customer Service Issue
...she could not access seat map so she said she would note the upgrade in my itinerary and to call back late flightr...,Customer Service Issue
spoke to someone on your feedback line last night who said she would get me a preferred choice seat for today...,Customer Service Issue
loses my luggage and  loses my reservation. after a 10 hour travel day. i just want to get to  in the am!,Lost Luggage
oh flight was fine. my lost luggage? not so much. looks like i'll be at least a half day late flight to my conference in santa monica...,Lost Luggage
8h flight without a working screen for me and my friend and not possible to move to another place unitedfailsworsttripofmylife,Bad Flight
^gj flight 1101 didn't have wifi even though it was promised to by your ground crew. anotherdisappointment,Bad Flight
^gj i will. you have to agree that 7+ hours late flight for arrival is unacceptable. i only hope and pray my bag is here.,Late Flight
: unhappy with united's service?  read ralph nader's open letter to ual's ceo.  leave a comment or rt.,Can't Tell
the best seats should be for paying customers and we should get to board first badcustomerservice,Customer Service Issue
this happens all the time.  united pilots are always in the exit row.  america treats there customers better than their employees.,Can't Tell
yes when i got to the gate i specifically asked if there where any other seats.  very discouraging to walk past the crew. 37d,Flight Attendant Complaints
unavailable leg that registered hours after being sold out. only option to offer after 45min was +$400/ticket or travelocity (2of2),Flight Booking Problems
error message said couldn't process request at the last step after seat selection on each leg. agent was unaware of an (1 of 2),Flight Booking Problems
"4348 soon going to have more wait time for a gate, in empty msp airport than it was in flight  50 min and still counting...",Late Flight
... horrible wait time on 4348 to get a gate  ..shows total miss  management . value customer time and respect thier sentiment,Late Flight
"very disappointed by the service starting from gate operator at bos , who was  rude in stopping a carry-on bag...",Customer Service Issue
your service sucks to mexico from houston. you finally realized that snacks in1st don't work you cheap as);:,Bad Flight
"if guy on flight 1230 follows through on threat to sue because he couldnâ€™t carry on 3 bags, i will defend you for free.",Customer Service Issue
pls post video of belligerent jerk ranting at sfo (1230) that's he's going to sue you for making him check his 3rd bag. he's a hoot!,Flight Attendant Complaints
^gj i do believe that this is hands down the worst service i've ever experienced. makes  look amazing. unitedairlines,Customer Service Issue
i can't tell/purchase through the website because they put us on a lufthansa flight for the first leg.,Flight Booking Problems
"^gj funny, i did and the attendant recommended me tweeting you letting you know about my subpar customer service. runaround",Customer Service Issue
the b gates are very far though,Can't Tell
"ua5029 from ric, ua507 from ord, &amp; ua423 from den -all delayed for non-weather issues. way to go, youre batting 1.000! but no hotels",Late Flight
i would have made it if you hadn't already booked me on another flight and cancelled flighted my original reservation.,Customer Service Issue
how can i book reward travel in august?? everything is blacked out.,Flight Booking Problems
trying to change a flight booked just 6 hours ago but online system is charging me $200 fee per passenger... could you please help?,Flight Booking Problems
i have submitted my complaint. i need to be compensated. how long will this take?,Customer Service Issue
"because of the horrific flight experience, you guys have made me never want to fly on an airplane every again!!!!!!!",Bad Flight
my flying united is over...sorry. the captain still had 20 minutes of pre-flight preparations to make while we sat with no air!,Late Flight
get a clue. i am a 1k/2mm miler and that is the response you give?,Flight Booking Problems
i was only trying to get my emails. what are you talking about? what most business people expect from airline wifi,Bad Flight
it's not there we tried. it's already here in cancun just no one has delivered it,Lost Luggage
"what you did was illegal and a breach of contract. i will be in touch but not through your ""customer feedback""",Customer Service Issue
its not the way to treat your customers we had a lot of issues and it was not worth our headache we went thru,Customer Service Issue
yes we are in ewr and it was corrected but just the fact the it was beought up for us to share rooms is unexpactable,Customer Service Issue
please review and fix your baggage procedures at dulles because it happens every week when my sister travels there on your airline,Can't Tell
nothing else from you ^gj? where is your customer service?,Customer Service Issue
"oh no, i'm rebooked, 7+ hours after my original arrival time. we can talk compensation.",Can't Tell
my coworker that had the same conflict as me with the hotel issue trying to share posted on their facebook page and they erased it!!,Can't Tell
"lost my parents luggage to cancun, said it would be delivered to hotel by 7pm, it is now almost 11pm",Lost Luggage
then watched my connecting flight in den pull away from the gate only to pull into the same gate. slapintheface,Bad Flight
"...and on some versions of the 738, row 11 has no window at all. go ahead, check. we'll wait.",Bad Flight
i'm pretty sure i've got shin splits from sprinting through iah only to watch my plane pull away from the jet way...,Flight Attendant Complaints
well the income flight to dca to take us to ewr was delayed and it made us miss our connection to fll so yes hotels were necessary,Late Flight
can you please stop cancelled flightling your flights? i am trying to get home to take two exams tomorrow. you've cancelled flightled 3 flights on me.,Cancelled Flight
&amp; i've been hung up on twice by your staff. so upset right now,Customer Service Issue
"2 hour flight from fll to ewr, 1242, now waiting 1 hour plus for bags, no sign yet. what gives????",Lost Luggage
was such a better airline when you were continental. $75 service fee + $75 flight booking problems fee + $25 talk to a human fee: fu!!!,Customer Service Issue
this is despicable i spoke to  many diff people &amp; everyone is telling me something different i have a claim no. i need my bag now,Lost Luggage
how come the crew traveling on the flight gets a better seat and i get stuck checking my bag and the crews bag got on the flight.,Bad Flight
"funny thing happened, we arrived on our flight from denver at the same gate we are currently scheduled to depart for sydney at! lol!",Can't Tell
"you can't claim ""weather"" with your hardworking crew pulling seats out of a plane! do the right thing. but we both know you won't",Bad Flight
"you're missin the point! there was no ""weather"". you're lying! seats was broken. but u claim ""weather"" to get out of hotels. classy",Can't Tell
are you trying to break a world record for most delayed flights in a year?,Late Flight
this is not what captain said! your 820pm flight to san francisco is delayed due to weather. ua1416 now departs ....failagain,Late Flight
i bet  doesn't turn a thirty minute delay on an original flight into a 7+ hour delayed arrive time,Late Flight
final destination was booked through united but with quantas. united has not yet contacted auckland. i am unaware of case id number,Flight Booking Problems
worst flying experiences ever the past three days. your airline needs to get it together. lost a customer with me,Can't Tell
yes i have,Lost Luggage
customerservice fail long time flyer switching airlines frustrated,Customer Service Issue
screwed over my professor. maybe we should tell everyone about  ? aviation airport airline innovation startups tech,Can't Tell
now do the right thing and reinstate the tickets you voided unitedfail,Cancelled Flight
negative. done wasting time with amateurs at customer service. thanks for at least offering.,Customer Service Issue
can you dm me? been on hold with customer service very long time (53 min +) and getting the run-around. thanks.,Customer Service Issue
i'm asking if you can simplify the communications- thx,Customer Service Issue
omg where is my bag??? yyzua70435 - enough with the shenanigans already. it's getting real old real quick!!,Lost Luggage
how long will it take for miles that i re-purchased (they had expired) to show up? i recieved an email that the request had been..,Flight Booking Problems
please stall flight 1535 out of ord. i have to get to sna tonight.,Late Flight
can you get a gate for ua4727?  turrible.,longlines
is the worst airline. lost my luggage delayed my flights and has been very unaccomidating,Lost Luggage
i mean is there a real live person somewhere i can go and speak to at newark post security?,Customer Service Issue
i have talked to them...on standby for tomorrow but it doesn't look good. may have to stay here till friday &amp; that's not guaranteed,Can't Tell
plz don't advertise wifi if it's not gonna work thanks worstflightever,Bad Flight
"apologize to the president. once those employees blamed him, i heard it repeated 20 times.",Customer Service Issue
a change fee of $200. same exact flight from atl-hou is $165. why a charge of $574? the math doesn't add up.,Can't Tell
hello. i'm overseas &amp; my bag is lost. i can't call customer service but can you help me?,Lost Luggage
i knew i should've flew  lol,Can't Tell
ua1641 ewr-mco 17 feb wifi never connected but allowed me to purchase access twice &amp; charged me. who do i need to file claim with?,Bad Flight
my feedback and concerns via your site arenâ€™t going to improve my poor airport experiences.,Flight Attendant Complaints
just dropped bags at newark. your desk guy was the rudest customer facing person i have met. even my two children were shocked!,Customer Service Issue
